date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2024-12-17 14:00:00,BTC-28MAR25-90000-P,4600.0,3.96,0.6019,4935.0,1.33,0.6126,4870,5000,4870,4801.62317662,107288.01356834,0.6143,111852.49,6.15,122689.6111,1.1,10,1037060,-0.20187515,0.0000078,165.44449497,-50.43224376,0,-0.25076924,BTC-28MAR25-90000-P_2024-12-17 14:00:00
2024-12-17 15:00:00,BTC-28MAR25-90000-P,4682.5,13.33,0.6052,4935.0,4,0.6162,4870,5000,4870,4663.36632572,108275.08216585,0.6175,112802.02,6.15,122689.6111,1.1,10,1037060,-0.19531531,0.00000755,163.52360286,-50.12591085,0,-0.25076924,BTC-28MAR25-90000-P_2024-12-17 15:00:00
2024-12-17 16:00:00,BTC-28MAR25-90000-P,4765.0,4.86,0.6009,4935.0,3,0.6111,4870,5000,4870,4954.86091676,106486.29813963,0.6124,110929.24,6.15,100486.206,0.9,10,1037060,-0.20868493,0.00000805,167.27567068,-50.87260099,0,-0.026,BTC-28MAR25-90000-P_2024-12-17 16:00:00
2024-12-17 17:00:00,BTC-28MAR25-90000-P,4640.0,4.98,0.6023,4830.0,8.4,0.6138,4870,5000,4870,4847.33543528,107081.99643553,0.615,111651.76,6.15,100486.206,0.9,10,1037060,-0.20351655,0.00000785,165.84572779,-50.6737896,0,-0.026,BTC-28MAR25-90000-P_2024-12-17 17:00:00
2024-12-17 18:00:00,BTC-28MAR25-90000-P,4682.5,5.06,0.6034,4867.5,8.45,0.6149,4870,0,0,4774.27771717,107517.70804704,0.6162,112104.54,6.15,0,0,10,1037060,-0.20025043,0.00000773,164.87901954,-50.50067625,0,0,BTC-28MAR25-90000-P_2024-12-17 18:00:00
2024-12-17 19:00:00,BTC-28MAR25-90000-P,4725.0,4.87,0.6005,4905.0,12.35,0.6114,4870,0,0,4920.77467732,106565.07839716,0.6124,111068.15,6.15,0,0,10,1037060,-0.20749767,0.00000802,166.81841238,-50.80244512,0,0,BTC-28MAR25-90000-P_2024-12-17 19:00:00
2024-12-17 20:00:00,BTC-28MAR25-90000-P,4760.0,4.85,0.6023,4925.0,3,0.6122,4870,0,0,4937.94244718,106471.0003174,0.6131,111030.1,6.15,0,0,10,1037060,-0.20793068,0.00000803,166.93214951,-50.91481194,0,0,BTC-28MAR25-90000-P_2024-12-17 20:00:00
2024-12-17 21:00:00,BTC-28MAR25-90000-P,4700.0,4.9,0.6011,4895.0,13.38,0.6128,4870,0,0,4898.71486132,106723.81982178,0.6132,111213.64,6.15,0,0,10,1037060,-0.20644594,0.00000798,166.46636944,-50.79837233,0,0,BTC-28MAR25-90000-P_2024-12-17 21:00:00
2024-12-17 22:00:00,BTC-28MAR25-90000-P,4775.0,4.84,0.6023,4955.0,3,0.6131,4870,0,0,4963.36300737,106404.8388857,0.6137,110935.14,6.15,0,0,10,1037060,-0.20877086,0.00000805,167.11725921,-51.06281619,0,0,BTC-28MAR25-90000-P_2024-12-17 22:00:00
2024-12-17 23:00:00,BTC-28MAR25-90000-P,4875.0,4.73,0.6016,5065.0,11.3,0.6129,4870,0,0,5064.73607632,105960.62209447,0.613,110387.32,6.15,0,0,10,1037060,-0.213026,0.0000082,168.23622324,-51.36596285,0,0,BTC-28MAR25-90000-P_2024-12-17 23:00:00
2024-12-18 00:00:00,BTC-28MAR25-90000-P,4830.0,4.76,0.6006,5015.0,3,0.6117,4870,0,0,5029.95316166,106142.03275859,0.6127,110517.5,6.15,0,0,10,1037060,-0.21186594,0.00000816,167.86328151,-51.24854604,0,0,BTC-28MAR25-90000-P_2024-12-18 00:00:00
2024-12-18 01:00:00,BTC-28MAR25-90000-P,4850.0,4.75,0.6019,5035.0,3,0.6129,4870,0,0,5053.33190117,106107.29680594,0.6141,110509.47,6.15,0,0,10,1037060,-0.2122229,0.00000816,167.98151665,-51.42472028,0,0,BTC-28MAR25-90000-P_2024-12-18 01:00:00
2024-12-18 02:00:00,BTC-28MAR25-90000-P,5030.0,13.23,0.6022,5235.0,8.23,0.6143,4870,0,0,5231.82565289,105344.2548688,0.6142,109680.59,6.15,0,0,10,1037060,-0.21906579,0.00000837,169.78251941,-52.00728473,0,0,BTC-28MAR25-90000-P_2024-12-18 02:00:00
2024-12-18 03:00:00,BTC-28MAR25-90000-P,5105.0,4.59,0.6054,5290.0,3,0.6164,4870,0,0,5300.69512456,105323.57568328,0.6171,109579.18,6.15,0,0,10,1037060,-0.22050751,0.00000837,170.23008471,-52.40965653,0,0,BTC-28MAR25-90000-P_2024-12-18 03:00:00
2024-12-18 04:00:00,BTC-28MAR25-90000-P,5190.0,4.5,0.6039,5365.0,3,0.6142,4870,0,0,5370.39081217,104759.4573692,0.6146,109066.47,6.15,0,0,10,1037060,-0.22428351,0.00000853,171.04693827,-52.47219925,0,0,BTC-28MAR25-90000-P_2024-12-18 04:00:00
2024-12-18 05:00:00,BTC-28MAR25-90000-P,5405.0,7.33,0.6036,5815.0,3,0.6272,4870,0,0,5549.25967917,103880.77504558,0.612,108077.55,6.15,0,0,10,1037060,-0.23228799,0.00000882,172.8342199,-52.81833116,0,0,BTC-28MAR25-90000-P_2024-12-18 05:00:00
2024-12-18 06:00:00,BTC-28MAR25-90000-P,5440.0,4.28,0.6015,5645.0,7.31,0.6133,4870,0,0,5619.33500426,103563.54570313,0.612,107763.89,6.15,0,0,10,1037060,-0.23502837,0.0000089,173.42076204,-53.01459714,0,0,BTC-28MAR25-90000-P_2024-12-18 06:00:00
